Elapsed: 100s | Steps: 34305000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 119s | Steps: 41561000000 | Audits: 0 | Exp Scale 2^: ~26.1477 bits
Elapsed: 119s | Steps: 41566000000 | Audits: 0 | Exp Scale 2^: ~36.2065 bits
Elapsed: 119s | Steps: 41578000000 | Audits: 0 | Exp Scale 2^: ~11.464 bits
Elapsed: 119s | Steps: 41580000000 | Audits: 0 | Exp Scale 2^: ~16.0371 bits
Elapsed: 120s | Steps: 41602000000 | Audits: 0 | Exp Scale 2^: ~8.14466 bits
Elapsed: 120s | Steps: 41607000000 | Audits: 0 | Exp Scale 2^: ~39.7177 bits
Elapsed: 120s | Steps: 41609000000 | Audits: 0 | Exp Scale 2^: ~18.3448 bits
Elapsed: 120s | Steps: 41612000000 | Audits: 0 | Exp Scale 2^: ~26.5675 bits
Elapsed: 120s | Steps: 41622000000 | Audits: 0 | Exp Scale 2^: ~24.3783 bits
Elapsed: 120s | Steps: 41625000000 | Audits: 0 | Exp Scale 2^: ~22.777 bits
Elapsed: 120s | Steps: 41627000000 | Audits: 0 | Exp Scale 2^: ~43.1499 bits
Elapsed: 120s | Steps: 41629000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 120s | Steps: 41632000000 | Audits: 0 | Exp Scale 2^: ~34.1892 bits
Elapsed: 120s | Steps: 41633000000 | Audits: 0 | Exp Scale 2^: ~27.6464 bits
Elapsed: 120s | Steps: 41634000000 | Audits: 0 | Exp Scale 2^: ~28.1953 bits
Elapsed: 120s | Steps: 41640000000 | Audits: 0 | Exp Scale 2^: ~30.6993 bits
Elapsed: 120s | Steps: 41646000000 | Audits: 0 | Exp Scale 2^: ~27.5491 bits
Elapsed: 120s | Steps: 41651000000 | Audits: 0 | Exp Scale 2^: ~16.5689 bits
Elapsed: 120s | Steps: 41654000000 | Audits: 0 | Exp Scale 2^: ~35.1313 bits
Elapsed: 120s | Steps: 41657000000 | Audits: 0 | Exp Scale 2^: ~23.7585 bits
Elapsed: 120s | Steps: 41660000000 | Audits: 0 | Exp Scale 2^: ~36.118 bits
Elapsed: 120s | Steps: 41665000000 | Audits: 0 | Exp Scale 2^: ~32.661 bits
Elapsed: 120s | Steps: 41668000000 | Audits: 0 | Exp Scale 2^: ~21.0205 bits
Elapsed: 120s | Steps: 41681000000 | Audits: 0 | Exp Scale 2^: ~32.8511 bits
Elapsed: 120s | Steps: 41683000000 | Audits: 0 | Exp Scale 2^: ~7.70736 bits
Elapsed: 120s | Steps: 41685000000 | Audits: 0 | Exp Scale 2^: ~19.0602 bits
Elapsed: 120s | Steps: 41693000000 | Audits: 0 | Exp Scale 2^: ~21.4786 bits
Elapsed: 120s | Steps: 41700000000 | Audits: 0 | Exp Scale 2^: ~37.9299 bits
Elapsed: 120s | Steps: 41702000000 | Audits: 0 | Exp Scale 2^: ~47.6037 bits
Elapsed: 120s | Steps: 41704000000 | Audits: 0 | Exp Scale 2^: ~25.5902 bits
Elapsed: 120s | Steps: 41709000000 | Audits: 0 | Exp Scale 2^: ~18.1002 bits
Elapsed: 120s | Steps: 41719000000 | Audits: 0 | Exp Scale 2^: ~8.79766 bits
Elapsed: 120s | Steps: 41725000000 | Audits: 0 | Exp Scale 2^: ~31.7939 bits
Elapsed: 120s | Steps: 41727000000 | Audits: 0 | Exp Scale 2^: ~20.4602 bits
Elapsed: 120s | Steps: 41729000000 | Audits: 0 | Exp Scale 2^: ~14.0618 bits
Elapsed: 120s | Steps: 41734000000 | Audits: 0 | Exp Scale 2^: ~47.6048 bits
Elapsed: 120s | Steps: 41739000000 | Audits: 0 | Exp Scale 2^: ~17.5388 bits
Elapsed: 120s | Steps: 41740000000 | Audits: 0 | Exp Scale 2^: ~47.4351 bits
Elapsed: 120s | Steps: 41741000000 | Audits: 0 | Exp Scale 2^: ~4.9542 bits
Elapsed: 120s | Steps: 41743000000 | Audits: 0 | Exp Scale 2^: ~47.4352 bits
Elapsed: 120s | Steps: 41745000000 | Audits: 0 | Exp Scale 2^: ~26.2909 bits
Elapsed: 120s | Steps: 41756000000 | Audits: 0 | Exp Scale 2^: ~19.6116 bits
Elapsed: 120s | Steps: 41758000000 | Audits: 0 | Exp Scale 2^: ~39.6447 bits
Elapsed: 120s | Steps: 41763000000 | Audits: 0 | Exp Scale 2^: ~37.6449 bits
Elapsed: 120s | Steps: 41768000000 | Audits: 0 | Exp Scale 2^: ~11.464 bits
Elapsed: 120s | Steps: 41769000000 | Audits: 0 | Exp Scale 2^: ~13.7625 bits
Elapsed: 120s | Steps: 41770000000 | Audits: 0 | Exp Scale 2^: ~22.2917 bits
Elapsed: 120s | Steps: 41772000000 | Audits: 0 | Exp Scale 2^: ~37.3249 bits
Elapsed: 120s | Steps: 41774000000 | Audits: 0 | Exp Scale 2^: ~29.1746 bits
Elapsed: 120s | Steps: 41781000000 | Audits: 0 | Exp Scale 2^: ~11.221 bits
Elapsed: 120s | Steps: 41782000000 | Audits: 0 | Exp Scale 2^: ~16.0306 bits
Elapsed: 120s | Steps: 41790000000 | Audits: 0 | Exp Scale 2^: ~25.8548 bits
Elapsed: 120s | Steps: 41799000000 | Audits: 0 | Exp Scale 2^: ~16.3319 bits
Elapsed: 120s | Steps: 41802000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 120s | Steps: 41806000000 | Audits: 0 | Exp Scale 2^: ~12.9533 bits
Elapsed: 120s | Steps: 41807000000 | Audits: 0 | Exp Scale 2^: ~36.5547 bits
Elapsed: 120s | Steps: 41810000000 | Audits: 0 | Exp Scale 2^: ~38.7969 bits
Elapsed: 120s | Steps: 41815000000 | Audits: 0 | Exp Scale 2^: ~12.6535 bits
Elapsed: 120s | Steps: 41819000000 | Audits: 0 | Exp Scale 2^: ~34.8754 bits
Elapsed: 120s | Steps: 41820000000 | Audits: 0 | Exp Scale 2^: ~22.3521 bits
Elapsed: 120s | Steps: 41821000000 | Audits: 0 | Exp Scale 2^: ~32.1567 bits
Elapsed: 120s | Steps: 41831000000 | Audits: 0 | Exp Scale 2^: ~16.6337 bits
Elapsed: 120s | Steps: 41832000000 | Audits: 0 | Exp Scale 2^: ~5.93074 bits
Elapsed: 120s | Steps: 41833000000 | Audits: 0 | Exp Scale 2^: ~8.67596 bits
Elapsed: 120s | Steps: 41845000000 | Audits: 0 | Exp Scale 2^: ~10.4294 bits
Elapsed: 120s | Steps: 41846000000 | Audits: 0 | Exp Scale 2^: ~46.2688 bits
Elapsed: 120s | Steps: 41847000000 | Audits: 0 | Exp Scale 2^: ~34.3666 bits
Elapsed: 120s | Steps: 41850000000 | Audits: 0 | Exp Scale 2^: ~24.6674 bits
Elapsed: 120s | Steps: 41851000000 | Audits: 0 | Exp Scale 2^: ~43.9682 bits
Elapsed: 120s | Steps: 41853000000 | Audits: 0 | Exp Scale 2^: ~18.8766 bits
Elapsed: 120s | Steps: 41855000000 | Audits: 0 | Exp Scale 2^: ~13.5564 bits
Elapsed: 120s | Steps: 41856000000 | Audits: 0 | Exp Scale 2^: ~22.0857 bits
Elapsed: 120s | Steps: 41858000000 | Audits: 0 | Exp Scale 2^: ~9.78627 bits
Elapsed: 120s | Steps: 41864000000 | Audits: 0 | Exp Scale 2^: ~47.4393 bits
Elapsed: 120s | Steps: 41865000000 | Audits: 0 | Exp Scale 2^: ~47.9491 bits
Elapsed: 120s | Steps: 41881000000 | Audits: 0 | Exp Scale 2^: ~12.9558 bits
Elapsed: 120s | Steps: 41883000000 | Audits: 0 | Exp Scale 2^: ~47.44 bits
Elapsed: 120s | Steps: 41890000000 | Audits: 0 | Exp Scale 2^: ~7.45121 bits
Elapsed: 120s | Steps: 41891000000 | Audits: 0 | Exp Scale 2^: ~22.0282 bits
Elapsed: 120s | Steps: 41892000000 | Audits: 0 | Exp Scale 2^: ~11.2963 bits
Elapsed: 120s | Steps: 41897000000 | Audits: 0 | Exp Scale 2^: ~11.2461 bits
Elapsed: 120s | Steps: 41898000000 | Audits: 0 | Exp Scale 2^: ~44.4405 bits
Elapsed: 120s | Steps: 41903000000 | Audits: 0 | Exp Scale 2^: ~47.4407 bits
Elapsed: 120s | Steps: 41904000000 | Audits: 0 | Exp Scale 2^: ~21.4467 bits
Elapsed: 120s | Steps: 41908000000 | Audits: 0 | Exp Scale 2^: ~41.1792 bits
Elapsed: 120s | Steps: 41921000000 | Audits: 0 | Exp Scale 2^: ~16.7872 bits
Elapsed: 120s | Steps: 41922000000 | Audits: 0 | Exp Scale 2^: ~36.709 bits
Elapsed: 120s | Steps: 41923000000 | Audits: 0 | Exp Scale 2^: ~21.5196 bits
Elapsed: 120s | Steps: 41929000000 | Audits: 0 | Exp Scale 2^: ~12.1277 bits
Elapsed: 120s | Steps: 41934000000 | Audits: 0 | Exp Scale 2^: ~19.0162 bits
Elapsed: 120s | Steps: 41935000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 120s | Steps: 41942000000 | Audits: 0 | Exp Scale 2^: ~15.409 bits
Elapsed: 120s | Steps: 41945000000 | Audits: 0 | Exp Scale 2^: ~43.1609 bits
Elapsed: 120s | Steps: 41947000000 | Audits: 0 | Exp Scale 2^: ~19.2783 bits
Elapsed: 120s | Steps: 41948000000 | Audits: 0 | Exp Scale 2^: ~8.62571 bits
Elapsed: 120s | Steps: 41954000000 | Audits: 0 | Exp Scale 2^: ~29.1417 bits
Elapsed: 120s | Steps: 41956000000 | Audits: 0 | Exp Scale 2^: ~23.4681 bits
Elapsed: 120s | Steps: 41957000000 | Audits: 0 | Exp Scale 2^: ~33.4095 bits
Elapsed: 121s | Steps: 41964000000 | Audits: 0 | Exp Scale 2^: ~21.9451 bits
Elapsed: 121s | Steps: 41968000000 | Audits: 0 | Exp Scale 2^: ~4.85798 bits
Elapsed: 121s | Steps: 41970000000 | Audits: 0 | Exp Scale 2^: ~31.6325 bits
Elapsed: 121s | Steps: 41972000000 | Audits: 0 | Exp Scale 2^: ~38.2927 bits
Elapsed: 121s | Steps: 41980000000 | Audits: 0 | Exp Scale 2^: ~15.8088 bits
Elapsed: 121s | Steps: 41982000000 | Audits: 0 | Exp Scale 2^: ~42.293 bits
Elapsed: 121s | Steps: 41984000000 | Audits: 0 | Exp Scale 2^: ~45.9202 bits
Elapsed: 121s | Steps: 41986000000 | Audits: 0 | Exp Scale 2^: ~9.83131 bits
Elapsed: 121s | Steps: 42002000000 | Audits: 0 | Exp Scale 2^: ~41.2937 bits
Elapsed: 121s | Steps: 42005000000 | Audits: 0 | Exp Scale 2^: ~30.6201 bits
Elapsed: 121s | Steps: 42007000000 | Audits: 0 | Exp Scale 2^: ~24.6728 bits
Elapsed: 121s | Steps: 42008000000 | Audits: 0 | Exp Scale 2^: ~14.5501 bits
Elapsed: 121s | Steps: 42009000000 | Audits: 0 | Exp Scale 2^: ~30.6729 bits
Elapsed: 121s | Steps: 42010000000 | Audits: 0 | Exp Scale 2^: ~35.3917 bits
Elapsed: 121s | Steps: 42012000000 | Audits: 0 | Exp Scale 2^: ~33.6204 bits
Elapsed: 121s | Steps: 42014000000 | Audits: 0 | Exp Scale 2^: ~29.9603 bits
Elapsed: 121s | Steps: 42015000000 | Audits: 0 | Exp Scale 2^: ~39.634 bits
Elapsed: 121s | Steps: 42016000000 | Audits: 0 | Exp Scale 2^: ~35.0912 bits
Elapsed: 121s | Steps: 42019000000 | Audits: 0 | Exp Scale 2^: ~6.14975 bits
Elapsed: 121s | Steps: 42026000000 | Audits: 0 | Exp Scale 2^: ~7.09803 bits
Elapsed: 121s | Steps: 42029000000 | Audits: 0 | Exp Scale 2^: ~42.6345 bits
Elapsed: 121s | Steps: 42031000000 | Audits: 0 | Exp Scale 2^: ~43.994 bits
Elapsed: 121s | Steps: 42037000000 | Audits: 0 | Exp Scale 2^: ~17.3927 bits
Elapsed: 121s | Steps: 42038000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 121s | Steps: 42044000000 | Audits: 0 | Exp Scale 2^: ~39.1643 bits
Elapsed: 121s | Steps: 42046000000 | Audits: 0 | Exp Scale 2^: ~13.3417 bits
Elapsed: 121s | Steps: 42050000000 | Audits: 0 | Exp Scale 2^: ~16.7525 bits
Elapsed: 121s | Steps: 42052000000 | Audits: 0 | Exp Scale 2^: ~22.5435 bits
Elapsed: 121s | Steps: 42055000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 121s | Steps: 42061000000 | Audits: 0 | Exp Scale 2^: ~29.3544 bits
Elapsed: 121s | Steps: 42062000000 | Audits: 0 | Exp Scale 2^: ~51.1454 bits
Elapsed: 121s | Steps: 42070000000 | Audits: 0 | Exp Scale 2^: ~24.5637 bits
Elapsed: 121s | Steps: 42085000000 | Audits: 0 | Exp Scale 2^: ~31.3026 bits
Elapsed: 121s | Steps: 42087000000 | Audits: 0 | Exp Scale 2^: ~35.5056 bits
Elapsed: 121s | Steps: 42088000000 | Audits: 0 | Exp Scale 2^: ~16.2306 bits
Elapsed: 121s | Steps: 42100000000 | Audits: 0 | Exp Scale 2^: ~43.1662 bits
Elapsed: 121s | Steps: 42101000000 | Audits: 0 | Exp Scale 2^: ~34.467 bits
Elapsed: 121s | Steps: 42104000000 | Audits: 0 | Exp Scale 2^: ~11.3756 bits
Elapsed: 121s | Steps: 42112000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 121s | Steps: 42114000000 | Audits: 0 | Exp Scale 2^: ~50.1472 bits
Elapsed: 121s | Steps: 42123000000 | Audits: 0 | Exp Scale 2^: ~35.3565 bits
Elapsed: 121s | Steps: 42125000000 | Audits: 0 | Exp Scale 2^: ~38.0363 bits
Elapsed: 121s | Steps: 42126000000 | Audits: 0 | Exp Scale 2^: ~37.1671 bits
Elapsed: 121s | Steps: 42136000000 | Audits: 0 | Exp Scale 2^: ~44.9585 bits
Elapsed: 121s | Steps: 42143000000 | Audits: 0 | Exp Scale 2^: ~34.3767 bits
Elapsed: 121s | Steps: 42146000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 121s | Steps: 42148000000 | Audits: 0 | Exp Scale 2^: ~17.8932 bits
Elapsed: 121s | Steps: 42153000000 | Audits: 0 | Exp Scale 2^: ~34.5079 bits
Elapsed: 121s | Steps: 42158000000 | Audits: 0 | Exp Scale 2^: ~28.7171 bits
Elapsed: 121s | Steps: 42163000000 | Audits: 0 | Exp Scale 2^: ~41.3188 bits
Elapsed: 121s | Steps: 42167000000 | Audits: 0 | Exp Scale 2^: ~43.0768 bits
Elapsed: 121s | Steps: 42168000000 | Audits: 0 | Exp Scale 2^: ~44.4498 bits
Elapsed: 121s | Steps: 42170000000 | Audits: 0 | Exp Scale 2^: ~13.5877 bits
Elapsed: 121s | Steps: 42173000000 | Audits: 0 | Exp Scale 2^: ~13.4177 bits
Elapsed: 121s | Steps: 42176000000 | Audits: 0 | Exp Scale 2^: ~46.6591 bits
Elapsed: 121s | Steps: 42178000000 | Audits: 0 | Exp Scale 2^: ~29.6787 bits
Elapsed: 121s | Steps: 42180000000 | Audits: 0 | Exp Scale 2^: ~40.4697 bits
Elapsed: 121s | Steps: 42181000000 | Audits: 0 | Exp Scale 2^: ~11.5873 bits
Elapsed: 121s | Steps: 42183000000 | Audits: 0 | Exp Scale 2^: ~14.9893 bits
Elapsed: 121s | Steps: 42186000000 | Audits: 0 | Exp Scale 2^: ~13.6895 bits
Elapsed: 121s | Steps: 42188000000 | Audits: 0 | Exp Scale 2^: ~31.5016 bits
Elapsed: 121s | Steps: 42189000000 | Audits: 0 | Exp Scale 2^: ~18.3452 bits
Elapsed: 121s | Steps: 42196000000 | Audits: 0 | Exp Scale 2^: ~19.2086 bits
Elapsed: 121s | Steps: 42203000000 | Audits: 0 | Exp Scale 2^: ~23.0389 bits
Elapsed: 121s | Steps: 42204000000 | Audits: 0 | Exp Scale 2^: ~8.55842 bits
Elapsed: 121s | Steps: 42206000000 | Audits: 0 | Exp Scale 2^: ~16.5684 bits
Elapsed: 121s | Steps: 42209000000 | Audits: 0 | Exp Scale 2^: ~9.32867 bits
Elapsed: 121s | Steps: 42219000000 | Audits: 0 | Exp Scale 2^: ~15.3329 bits
Elapsed: 121s | Steps: 42233000000 | Audits: 0 | Exp Scale 2^: ~47.6415 bits
Elapsed: 121s | Steps: 42234000000 | Audits: 0 | Exp Scale 2^: ~43.3017 bits
Elapsed: 121s | Steps: 42235000000 | Audits: 0 | Exp Scale 2^: ~40.3212 bits
Elapsed: 121s | Steps: 42236000000 | Audits: 0 | Exp Scale 2^: ~39.1709 bits
Elapsed: 121s | Steps: 42242000000 | Audits: 0 | Exp Scale 2^: ~22.929 bits
Elapsed: 121s | Steps: 42244000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 121s | Steps: 42252000000 | Audits: 0 | Exp Scale 2^: ~19.812 bits
Elapsed: 121s | Steps: 42260000000 | Audits: 0 | Exp Scale 2^: ~40.1717 bits
Elapsed: 121s | Steps: 42262000000 | Audits: 0 | Exp Scale 2^: ~22.1192 bits
Elapsed: 121s | Steps: 42268000000 | Audits: 0 | Exp Scale 2^: ~15.6096 bits
Elapsed: 121s | Steps: 42269000000 | Audits: 0 | Exp Scale 2^: ~15.6879 bits
Elapsed: 121s | Steps: 42270000000 | Audits: 0 | Exp Scale 2^: ~40.1721 bits
Elapsed: 121s | Steps: 42272000000 | Audits: 0 | Exp Scale 2^: ~46.3225 bits
Elapsed: 121s | Steps: 42273000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 121s | Steps: 42275000000 | Audits: 0 | Exp Scale 2^: ~14.0342 bits
Elapsed: 121s | Steps: 42283000000 | Audits: 0 | Exp Scale 2^: ~21.571 bits
Elapsed: 121s | Steps: 42285000000 | Audits: 0 | Exp Scale 2^: ~4.52356 bits
Elapsed: 121s | Steps: 42288000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 121s | Steps: 42304000000 | Audits: 0 | Exp Scale 2^: ~46.9642 bits
Elapsed: 121s | Steps: 42306000000 | Audits: 0 | Exp Scale 2^: ~10.5028 bits
Elapsed: 121s | Steps: 42311000000 | Audits: 0 | Exp Scale 2^: ~34.7223 bits
Elapsed: 121s | Steps: 42324000000 | Audits: 0 | Exp Scale 2^: ~6.65821 bits
Elapsed: 122s | Steps: 42330000000 | Audits: 0 | Exp Scale 2^: ~9.31515 bits
Elapsed: 122s | Steps: 42333000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 122s | Steps: 42334000000 | Audits: 0 | Exp Scale 2^: ~16.8406 bits
Elapsed: 122s | Steps: 42335000000 | Audits: 0 | Exp Scale 2^: ~16.9322 bits
Elapsed: 122s | Steps: 42340000000 | Audits: 0 | Exp Scale 2^: ~9.44501 bits
Elapsed: 122s | Steps: 42347000000 | Audits: 0 | Exp Scale 2^: ~49.8018 bits
Elapsed: 122s | Steps: 42355000000 | Audits: 0 | Exp Scale 2^: ~14.3179 bits
Elapsed: 122s | Steps: 42361000000 | Audits: 0 | Exp Scale 2^: ~55.8353 bits
Elapsed: 122s | Steps: 42363000000 | Audits: 0 | Exp Scale 2^: ~42.6655 bits
Elapsed: 122s | Steps: 42367000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 122s | Steps: 42368000000 | Audits: 0 | Exp Scale 2^: ~10.8431 bits
Elapsed: 122s | Steps: 42370000000 | Audits: 0 | Exp Scale 2^: ~13.2933 bits
Elapsed: 122s | Steps: 42382000000 | Audits: 0 | Exp Scale 2^: ~46.8556 bits
Elapsed: 122s | Steps: 42383000000 | Audits: 0 | Exp Scale 2^: ~29.5744 bits
Elapsed: 122s | Steps: 42392000000 | Audits: 0 | Exp Scale 2^: ~34.0649 bits
Elapsed: 122s | Steps: 42393000000 | Audits: 0 | Exp Scale 2^: ~34.0063 bits
Elapsed: 122s | Steps: 42405000000 | Audits: 0 | Exp Scale 2^: ~5.61471 bits
Elapsed: 122s | Steps: 42409000000 | Audits: 0 | Exp Scale 2^: ~30.8956 bits
Elapsed: 122s | Steps: 42418000000 | Audits: 0 | Exp Scale 2^: ~22.0523 bits
Elapsed: 122s | Steps: 42419000000 | Audits: 0 | Exp Scale 2^: ~20.6538 bits
Elapsed: 122s | Steps: 42424000000 | Audits: 0 | Exp Scale 2^: ~17.1113 bits
Elapsed: 122s | Steps: 42433000000 | Audits: 0 | Exp Scale 2^: ~29.916 bits
Elapsed: 122s | Steps: 42434000000 | Audits: 0 | Exp Scale 2^: ~19.6934 bits
Elapsed: 122s | Steps: 42437000000 | Audits: 0 | Exp Scale 2^: ~40.0274 bits
Elapsed: 122s | Steps: 42444000000 | Audits: 0 | Exp Scale 2^: ~31.8968 bits
Elapsed: 122s | Steps: 42450000000 | Audits: 0 | Exp Scale 2^: ~27.3677 bits
Elapsed: 122s | Steps: 42451000000 | Audits: 0 | Exp Scale 2^: ~25.4068 bits
Elapsed: 122s | Steps: 42453000000 | Audits: 0 | Exp Scale 2^: ~27.8971 bits
Elapsed: 122s | Steps: 42455000000 | Audits: 0 | Exp Scale 2^: ~8.55842 bits
Elapsed: 122s | Steps: 42461000000 | Audits: 0 | Exp Scale 2^: ~17.9169 bits
Elapsed: 122s | Steps: 42466000000 | Audits: 0 | Exp Scale 2^: ~7.45121 bits
Elapsed: 122s | Steps: 42489000000 | Audits: 0 | Exp Scale 2^: ~32.1795 bits
Elapsed: 122s | Steps: 42490000000 | Audits: 0 | Exp Scale 2^: ~48.1795 bits
Elapsed: 122s | Steps: 42494000000 | Audits: 0 | Exp Scale 2^: ~42.9707 bits
Elapsed: 122s | Steps: 42499000000 | Audits: 0 | Exp Scale 2^: ~36.5588 bits
Elapsed: 122s | Steps: 42504000000 | Audits: 0 | Exp Scale 2^: ~6.74147 bits
Elapsed: 122s | Steps: 42509000000 | Audits: 0 | Exp Scale 2^: ~22.4148 bits
Elapsed: 122s | Steps: 42529000000 | Audits: 0 | Exp Scale 2^: ~38.8019 bits
Elapsed: 122s | Steps: 42537000000 | Audits: 0 | Exp Scale 2^: ~16.2594 bits
Elapsed: 122s | Steps: 42554000000 | Audits: 0 | Exp Scale 2^: ~25.7697 bits
Elapsed: 122s | Steps: 42559000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 122s | Steps: 42564000000 | Audits: 0 | Exp Scale 2^: ~15.1491 bits
Elapsed: 122s | Steps: 42565000000 | Audits: 0 | Exp Scale 2^: ~46.4828 bits
Elapsed: 122s | Steps: 42570000000 | Audits: 0 | Exp Scale 2^: ~19.7568 bits
Elapsed: 122s | Steps: 42572000000 | Audits: 0 | Exp Scale 2^: ~25.3523 bits
Elapsed: 122s | Steps: 42577000000 | Audits: 0 | Exp Scale 2^: ~41.1434 bits
Elapsed: 122s | Steps: 42581000000 | Audits: 0 | Exp Scale 2^: ~33.9014 bits
Elapsed: 122s | Steps: 42582000000 | Audits: 0 | Exp Scale 2^: ~11.0189 bits
Elapsed: 122s | Steps: 42585000000 | Audits: 0 | Exp Scale 2^: ~4.08746 bits
Elapsed: 122s | Steps: 42599000000 | Audits: 0 | Exp Scale 2^: ~37.5817 bits
Elapsed: 122s | Steps: 42600000000 | Audits: 0 | Exp Scale 2^: ~34.4765 bits
Elapsed: 122s | Steps: 42605000000 | Audits: 0 | Exp Scale 2^: ~47.824 bits
Elapsed: 122s | Steps: 42610000000 | Audits: 0 | Exp Scale 2^: ~34.0002 bits
Elapsed: 122s | Steps: 42612000000 | Audits: 0 | Exp Scale 2^: ~37.2814 bits
Elapsed: 122s | Steps: 42613000000 | Audits: 0 | Exp Scale 2^: ~21.4318 bits
Elapsed: 122s | Steps: 42618000000 | Audits: 0 | Exp Scale 2^: ~33.9027 bits
Elapsed: 122s | Steps: 42619000000 | Audits: 0 | Exp Scale 2^: ~29.4516 bits
Elapsed: 122s | Steps: 42629000000 | Audits: 0 | Exp Scale 2^: ~6.6865 bits
Elapsed: 122s | Steps: 42639000000 | Audits: 0 | Exp Scale 2^: ~39.5049 bits
Elapsed: 122s | Steps: 42643000000 | Audits: 0 | Exp Scale 2^: ~44.4659 bits
Elapsed: 122s | Steps: 42650000000 | Audits: 0 | Exp Scale 2^: ~11.1013 bits
Elapsed: 122s | Steps: 42654000000 | Audits: 0 | Exp Scale 2^: ~41.8062 bits
Elapsed: 122s | Steps: 42655000000 | Audits: 0 | Exp Scale 2^: ~44.5445 bits
Elapsed: 122s | Steps: 42658000000 | Audits: 0 | Exp Scale 2^: ~36.7146 bits
Elapsed: 122s | Steps: 42663000000 | Audits: 0 | Exp Scale 2^: ~8.54303 bits
Elapsed: 122s | Steps: 42664000000 | Audits: 0 | Exp Scale 2^: ~27.2245 bits
Elapsed: 122s | Steps: 42666000000 | Audits: 0 | Exp Scale 2^: ~21.7539 bits
Elapsed: 122s | Steps: 42668000000 | Audits: 0 | Exp Scale 2^: ~8.3966 bits
Elapsed: 122s | Steps: 42672000000 | Audits: 0 | Exp Scale 2^: ~46.4865 bits
Elapsed: 122s | Steps: 42674000000 | Audits: 0 | Exp Scale 2^: ~14.4043 bits
Elapsed: 122s | Steps: 42676000000 | Audits: 0 | Exp Scale 2^: ~12.0199 bits
Elapsed: 122s | Steps: 42677000000 | Audits: 0 | Exp Scale 2^: ~29.9047 bits
Elapsed: 122s | Steps: 42679000000 | Audits: 0 | Exp Scale 2^: ~8.97441 bits
Elapsed: 122s | Steps: 42681000000 | Audits: 0 | Exp Scale 2^: ~25.9244 bits
Elapsed: 122s | Steps: 42683000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 123s | Steps: 42694000000 | Audits: 0 | Exp Scale 2^: ~18.8136 bits
Elapsed: 123s | Steps: 42700000000 | Audits: 0 | Exp Scale 2^: ~8.55842 bits
Elapsed: 123s | Steps: 42702000000 | Audits: 0 | Exp Scale 2^: ~19.7416 bits
Elapsed: 123s | Steps: 42707000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 123s | Steps: 42709000000 | Audits: 0 | Exp Scale 2^: ~30.7163 bits
Elapsed: 123s | Steps: 42722000000 | Audits: 0 | Exp Scale 2^: ~29.0761 bits
Elapsed: 123s | Steps: 42729000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 123s | Steps: 42732000000 | Audits: 0 | Exp Scale 2^: ~8.55842 bits
Elapsed: 123s | Steps: 42735000000 | Audits: 0 | Exp Scale 2^: ~15.6144 bits
Elapsed: 123s | Steps: 42744000000 | Audits: 0 | Exp Scale 2^: ~33.1355 bits
Elapsed: 123s | Steps: 42748000000 | Audits: 0 | Exp Scale 2^: ~7.7211 bits
Elapsed: 123s | Steps: 42757000000 | Audits: 0 | Exp Scale 2^: ~7.74819 bits
Elapsed: 123s | Steps: 42758000000 | Audits: 0 | Exp Scale 2^: ~48.1495 bits
Elapsed: 123s | Steps: 42761000000 | Audits: 0 | Exp Scale 2^: ~27.3977 bits
Elapsed: 123s | Steps: 42762000000 | Audits: 0 | Exp Scale 2^: ~47.6399 bits
Elapsed: 123s | Steps: 42769000000 | Audits: 0 | Exp Scale 2^: ~4.85798 bits
Elapsed: 123s | Steps: 42773000000 | Audits: 0 | Exp Scale 2^: ~9.17243 bits
Elapsed: 123s | Steps: 42780000000 | Audits: 0 | Exp Scale 2^: ~46.3593 bits
Elapsed: 123s | Steps: 42791000000 | Audits: 0 | Exp Scale 2^: ~51.51 bits
Elapsed: 123s | Steps: 42800000000 | Audits: 0 | Exp Scale 2^: ~14.3464 bits
Elapsed: 123s | Steps: 42804000000 | Audits: 0 | Exp Scale 2^: ~37.3601 bits
Elapsed: 123s | Steps: 42809000000 | Audits: 0 | Exp Scale 2^: ~36.0009 bits
